Category,Item,Qty,Required?,Repo/source basis,Buy/search link,Alternate/source link,Notes,Unit Cost Estimate,Extended Cost Estimate,Price Source / Quote Status,Included in ASUNM Request?
Robot identity,Main physical build target,1,Yes,This repo documents the Mike4192/KDY0523 Raspberry Pi + ROS SpotMicro build; see physical/spotMicro/README.md and mike_mujoco_ws/src/spotMicro/README.md.,https://github.com/mike4192/spotMicro,https://github.com/cometyang/spotMicro/tree/feature/mujoco-simulation,Use this BOM for the repo you are running. Do not substitute the ESP32-only OROBOT BOM unless you intentionally switch variants.,,,,
Frame,Spot Micro 3D printed frame by KDY0523,1 set,Yes,Repo README says the frame is the KDY0523 Thingiverse Spot Micro frame and that CLS6336HV files fit the PDI-HV5523MG servos used.,https://www.thingiverse.com/thing:3445283,https://spotmicroai.readthedocs.io/en/latest/gettingStarted/,"KDY0523 Thingiverse summary says base hardware needs 8x M5x15, 40x M4x20, 8x M4x15, 48x M4 nuts, 4x M3x20, 28x M3x10, 16x M3 nuts, and 8x F625ZZ bearings. Print _cls files for CLS6336HV/HV5523MG-style servos; print _mg files only for MG995/MG996R.",,,,
Computer,Raspberry Pi 3 Model B,1,Yes,Repo hardware list: Computer: Raspberry Pi 3B.,https://www.raspberrypi.com/products/raspberry-pi-3-model-b/,https://www.amazon.com/s?k=Raspberry+Pi+3+Model+B,"Original target is Pi 3B running Ubuntu 16.04/ROS Kinetic. If you use a newer Pi, expect software/OS changes.",35.00,35.00,Current web price seen: $35.00,Yes
Storage,MicroSD card for Raspberry Pi,1,Yes,Required by Raspberry Pi setup although not itemized in repo BOM.,https://www.amazon.com/s?k=microSD+card+32GB+A1,Raspberry Pi docs/product page,Use a reliable 32GB+ card; robotics logs and builds eat space faster than expected.,10.00,10.00,Estimate; attach selected listing,Yes
Servo controller,PCA9685 16-channel I2C PWM/servo driver,1,Yes,Repo hardware list: PCA9685 controlled via I2C; servo calibration docs map 12 servos to PCA9685 ports 1-12.,https://www.adafruit.com/product/815,https://www.amazon.com/s?k=PCA9685+16+channel+servo+driver,One board covers all 12 servos.,14.95,14.95,Current web price seen: $14.95,Yes
Servos,JX/PDI-HV5523MG high-voltage metal gear digital servo,12,Yes,Repo hardware list: 12 x PDI-HV5523MG; KDY0523 notes CLS6336HV upgrade parts use files marked _cls.,https://usa.banggood.com/JX-PDI-HV5523MG-23KG-High-Precision-Metal-Gear-Digital-HV-Standard-Servo-for-RC-Model-reviews-p1372779.html,https://www.aliexpress.us/w/wholesale-PDI%252dHV5523MG.html,Exact part may be scarce. Verify dimensions against the KDY0523 CLS6336HV-compatible print files before buying.,26.39,316.68,Current search result price: $26.39 each,Yes
Servos,CLS6336HV-compatible standard-size high-torque servo,12,Conditional alternative,Repo says KDY0523 cls6336hv print files also fit the hv5523mg servos used; KDY0523 says print _cls files for CLS6336HV.,https://servodatabase.com/servo/racerstar/cls6336hv,https://www.amazon.com/s?k=CLS6336HV+servo,Only use as a mechanical-fit alternative after checking spline/horn and current draw.,,,,
Servo horns,Servo horns matching selected servos,12,Yes,Required mechanically by the printed leg joints; exact horn depends on servo spline.,https://www.amazon.com/s?k=25T+servo+horn+standard+servo,https://www.amazon.com/s?k=JX+servo+horn+metal,Confirm spline count for the servos you buy. KDY0523 specifically says to use hot glue when attaching servo horns to the printed parts.,,,,
Battery,2S 4000 mAh LiPo battery,1,Yes,Repo hardware list: 2s 4000 mAh LiPo direct to servo board for servo power; KDY0523 summary says 7.4v Battery.,https://www.amazon.com/s?k=2S+4000mAh+LiPo+7.4V,https://hobbyking.com/en_us/catalogsearch/result/?q=2s%204000mah%20lipo,Use a pack capable of high current. Connector style must match your wiring.,18.99,18.99,Current web price seen: $18.99,Yes
Battery support,LiPo balance charger,1,Yes,Needed to safely charge the LiPo battery; not itemized in repo BOM.,https://www.amazon.com/s?k=2S+LiPo+balance+charger,https://hobbyking.com/en_us/catalogsearch/result/?q=lipo%20balance%20charger,Do not charge LiPo packs with a generic wall adapter.,,,,
